,song,artist
2669,celebration_station,lil_uzi_vert
2670,moolah,young_greatness
2671,wagon_wheel,darius_rucker
2672,bickenhead,cardi_b
2673,about_the_money,t.i.
2674,hold_me_down,halsey
2675,purple_hearts,kendrick_lamar
2676,123,smokepurpp
2677,confession,florida_georgia_line
2678,partition,beyoncé
2679,ratchet_happy_birthday,drake
2680,roar,katy_perry
2681,eazy__random,g
2682,eazy__sober,g
2683,familia,nicki_minaj
2684,lose_you,drake
2685,"wat_u_mean_(aye,_aye,_aye)",dae_dae
2686,dark_knight_dummo,trippie_redd
2687,hot_shit,cardi_b
2688,venetia,lil_uzi_vert
2689,last_memory,takeoff
2690,coney_island,taylor_swift
2691,weston_road_flows,drake
2692,close,rae_sremmurd
2693,skybox,gunna
2694,yebba’s_heartbreak,drake
2695,pass_out,quavo
2696,yellow,coldplay
2697,p_u_n_c_h_i_n_‘_._t_h_e_._c_l_o_c_k,j._cole
2698,campaign,ty_dolla_$ign
2699,trigger,major_lazer
2700,overnight,logic
2701,3_musketeers,nextyoungin
2702,as_the_world_caves_in,sarah_cothran
2703,say_amen_(saturday_night),panic!_at_the_disco
2704,handsomer_(remix)_(feat._ktlyn),russ
2705,company,24kgoldn
2706,stay_high__habits_remix,tove_lo
2707,headlights,robin_schulz
2708,hot_now,youngboy_never_broke_again
2709,freaky_deaky,tyga
2710,heart_of_glass_(live_from_the_iheart_music_festival),miley_cyrus
2711,ghost_town,benson_boone
2712,im_gonna_be,post_malone
2713,santa_baby,kylie_minogue
2714,man's_not_hot,big_shaq
2715,rap_saved_me,21_savage
2716,nobody_like_u,4*town_(from_disney_and_pixar’s_turning_red)
2717,be_alright,ariana_grande
2718,hp,maluma
2719,formula,labrinth
2720,hercules,young_thug
2721,powerful,major_lazer
2722,all_me,drake
2723,evermore,taylor_swift
2724,i_don't_belong_in_this_club,why_don't_we
2725,dorothea,taylor_swift
2726,black_swan,bts
2727,smoking_on_my_ex_pack,sza
2728,kilby_girl,the_backseat_lovers
2729,"yo_x_ti,_tu_x_mi",rosalía
2730,cherry,harry_styles
2731,thought_i_was_playing,gunna
2732,trap_paris,machine_gun_kelly
2733,712pm,future
2734,plastic_bag,drake
2735,famous,lil_wayne
2736,the_man_with_the_bag,kay_starr
2737,look_who’s_inside_again,bo_burnham
2738,eazy__let's_get_lost,g
2739,easy,camila_cabello
2740,bigger_than_life,lil_uzi_vert
2741,infinity_(888),xxxtentacion
2742,hoax,taylor_swift
2743,reminding_me,shawn_hook
2744,alone_again,the_weeknd
2745,drunk_on_your_love,brett_eldredge
2746,safety_net,ariana_grande
2747,driving_home_for_christmas__2019_remaster,chris_rea
2748,under_pressure__remastered,queen
2749,famous_hoes,nle_choppa
2750,royals,lorde
2751,prisoner,the_weeknd
2752,marmalade,macklemore
2753,death_by_a_thousand_cuts,taylor_swift
2754,jump,julia_michaels
2755,pop,lil_uzi_vert
2757,the_sound,the_1975
2758,surround_sound,jid
2759,i’m_ready,sam_smith
2760,this_bar,morgan_wallen
2761,focus,bazzi
2762,jungle,a_boogie_wit_da_hoodie
2763,linus_and_lucy,vince_guaraldi_trio
2764,untitled_02_|_06.23.2014.,kendrick_lamar
2765,envolver,anitta
2766,friday,riton
2767,heaven_and_hell,kanye_west
2768,"god,_your_mama,_and_me",florida_georgia_line
2769,pure_souls,kanye_west
2770,audio,sia
2771,been_you,justin_bieber
2772,dark_side_of_the_moon,lil_wayne
2773,i'm_so_groovy,future
2774,skepta_interlude,drake
2775,never_seen_the_rain,tones_and_i
2776,conceited,sza
2778,out_of_love,lil_tecca
2779,dna,bts
2780,escapism.,raye
2781,still_falling_for_you,ellie_goulding
2782,the_christmas_song_(merry_christmas_to_you)__remastered_1999,nat_king_cole
2783,barcelona,ed_sheeran
2784,less_than_zero,the_weeknd
2785,side_effects,the_chainsmokers
2786,lemonhead,"tyler,_the_creator"
2787,don't_it,billy_currington
2788,supermarket_flowers,ed_sheeran
2789,record_year,eric_church
2790,"if_i'm_lyin,_i'm_flyin",kodak_black
2792,hear_me_now,alok
2793,reflections,misterwives
2794,everybody_hates_me,the_chainsmokers
2795,since_way_back,drake
2796,hymn_for_the_weekend,coldplay
2797,love_nwantiti,ckay
2798,too_late,the_weeknd
2799,sail,awolnation
2800,fountains,drake
2801,nasty,ariana_grande
2802,plain_jane_remix,a$ap_ferg
2803,nico_and_the_niners,twenty_one_pilots
2804,i_thought_about_killing_you,kanye_west
2805,save_me,xxxtentacion
2806,x_última_vez,daddy_yankee
2807,4th_dimension,kids_see_ghosts
2808,black_panther,kendrick_lamar
2809,criminal,natti_natasha
2810,tell_me_why,the_kid_laroi
2811,$$$__with_matt_ox,xxxtentacion
2812,goodbye,billie_eilish
2813,heatstroke,calvin_harris
2814,jingle_bell_rock,anita_kerr_singers
2815,boy's_a_liar,pinkpantheress
2816,bubblegum_bitch,marina
2818,911_/_mr._lonely,"tyler,_the_creator"
2819,uptown_vibes,meek_mill
2820,lover_(remix),taylor_swift
2821,youth,shawn_mendes
2822,youth_feat._khalid,shawn_mendes
2823,been_that_way,bryson_tiller
2824,i've_been_waiting_(w/_ilovemakonnen_&_fall_out_boy),lil_peep
2825,cowboy_like_me,taylor_swift
2826,opps,vince_staples
2827,girl_of_my_dreams,juice_wrld
2828,nervous,shawn_mendes
2829,mac_10,trippie_redd
2830,i'll_be_home_for_christmas__single_version,bing_crosby
2832,used_to,drake
2833,over_now,calvin_harris
2834,remote_control,kanye_west
2835,6_man,drake
2836,wasted,tiësto
2837,state_of_grace_(taylor's_version),taylor_swift
2838,remember_that_night?,sara_kays
2839,american_oxygen,rihanna
2840,that's_how_you_know,nico_&_vinz
2841,you_better_move,lil_uzi_vert
2842,21,hunter_hayes
2843,it'll_be_okay,shawn_mendes
2844,ordinary_life,the_weeknd
2845,pass_dat,jeremih
2846,how_do_i_make_you_love_me?,the_weeknd
2847,sweet_creature,harry_styles
2848,the_first_noel__remastered_1999,frank_sinatra
2849,adderall_(corvette_corvette)__remix,popp_hunna
2850,"huntin',_fishin'_and_lovin'_every_day",luke_bryan
2851,you_owe_me,the_chainsmokers
2852,no_mistakes,kanye_west
2853,body_(remix),tion_wayne
2854,nobody_love,tori_kelly
2855,casper,takeoff
2856,ladders,mac_miller
2857,march_14,drake
2858,final_fantasy,drake
2859,she's_mine_pt._2,j._cole
2860,hometown_girl,josh_turner
2861,waste_it_on_me,steve_aoki
2862,rockstar_in_his_prime,juice_wrld
2863,i_knew_you_were_trouble_(taylor's_version),taylor_swift
2864,won't_be_late,swae_lee
2865,heartbeat_song,kelly_clarkson
2866,what_do_you_mean?__acoustic,justin_bieber
2867,trollz,6ix9ine
2868,wiggle,jason_derulo
2869,afterglow,ed_sheeran
2870,hotel,montell_fish
2871,does_to_me,luke_combs
2872,daisies,katy_perry
2873,get_along_better,drake
2874,agosto,bad_bunny
2875,h_u_n_g_e_r_._o_n_._h_i_l_l_s_i_d_e,j._cole
2876,views,drake
2877,my_blood,twenty_one_pilots
2878,save_your_tears_(remix),the_weeknd
2879,ginseng_strip_2002,yung_lean
2880,thru_your_phone,cardi_b
2881,the_heart_part_5,kendrick_lamar
2882,faith,the_weeknd
2883,batman,lpb_poody
2884,feline,juice_wrld
2885,ni_bien_ni_mal,bad_bunny
2886,feel_something,bea_miller
2887,pero_ya_no,bad_bunny
2888,bad_decisions,benny_blanco
2889,life_goes_on,bts
2890,shut_up,ariana_grande
2891,those_kinda_nights,eminem
2892,escape_from_la,the_weeknd
2893,often__kygo_remix,the_weeknd
2894,wrapped_around_your_finger,post_malone
2895,wake_up_where_you_are,state_of_sound
2896,circles,mac_miller
2897,rudolph_the_rednosed_reindeer,dean_martin
2898,gold_roses,rick_ross
2899,snowchild,the_weeknd
2900,bout_a_million,pop_smoke
2901,trance,metro_boomin
2902,a_lonely_night,the_weeknd
2903,last_one_standing,skylar_grey
2904,king_of_my_city,a_boogie_wit_da_hoodie
2905,wfm,realestk
2906,barbie_tingz,nicki_minaj
2907,hearts_don't_break_around_here,ed_sheeran
2908,the_last_of_the_real_ones,fall_out_boy
2910,ok_ok,kanye_west
2912,say_something,a_great_big_world
2913,megatron,nicki_minaj
2914,on_my_way,alan_walker
2915,memory,kane_brown
2916,hold_back_the_river,james_bay
2917,lift_yourself,kanye_west
2918,ready,lil_baby
2919,that_way,lil_uzi_vert
2920,home_alone_tonight,luke_bryan
2921,ayy_macarena,tyga
2922,get_up_10,cardi_b
2923,oops!,yung_gravy
2924,nothing_without_you,the_weeknd
2925,my_choppa_hate_niggas,21_savage
2926,wild_side,normani
2927,she_knows_this,kid_cudi
2928,church_girl,beyoncé
2929,metro_spider,metro_boomin
2930,"swan_song_(from_the_motion_picture_""alita:_battle_angel"")",dua_lipa
2931,a_boy_is_a_gun,"tyler,_the_creator"
2932,the_adventures_of_moon_man_&_slim_shady,kid_cudi
2933,timber,pitbull
2934,alive,sia
2935,bad_vibes_forever,xxxtentacion
2936,around_me,metro_boomin
2937,don't_pretend,khalid
2938,bailando__spanish_version,enrique_iglesias
2939,marjorie,taylor_swift
2940,locked_out_of_heaven,bruno_mars
2941,my_songs_know_what_you_did_in_the_dark_(light_em_up),fall_out_boy
2942,bo$$,fifth_harmony
2943,poles_1469,trippie_redd
2944,preach,drake
2945,trap_niggas,future
2946,texts_go_green,drake
2947,lose_control,meduza
2948,rojo,j_balvin
2949,halfway_off_the_balcony,big_sean
2950,house_of_memories,panic!_at_the_disco
2951,sacrifices,big_sean
2952,call_on_me__ryan_riback_remix,starley
2953,nancy_mulligan,ed_sheeran
2954,intro,j._cole
2955,no_flex_zone,rae_sremmurd
2956,good_guy,eminem
2957,paul__skit,paul_rosenberg
2958,junya,kanye_west
2959,silver_bells,bing_crosby
2960,welcome_to_the_party,diplo
2961,rich_nigga_shit,21_savage
2962,mood_swings,a_boogie_wit_da_hoodie
2964,indica_badu,logic
2965,god_is,kanye_west
2966,no_child_left_behind,kanye_west
2967,lemon,n.e.r.d
2968,me_rehúso,danny_ocean
2969,throat_baby_(go_baby),brs_kash
2970,u_played,moneybagg_yo
2971,jettski_grizzley,tee_grizzley
2972,you_gon’_learn,eminem
2973,the_search,nf
2974,lose_yourself__soundtrack_version,eminem
2975,dope_niggaz,lil_wayne
2976,memories,conan_gray
2977,bad_company,a$ap_rocky
2978,perfect_illusion,lady_gaga
2979,maybe,machine_gun_kelly
2980,civil_war,russ
2981,jumpsuit,twenty_one_pilots
2982,wonderful_christmastime__remastered_2011_/_edited_version,paul_mccartney
2983,skin,sabrina_carpenter
2984,deep_end,fousheé
2985,god_rest_ye_merry_gentlemen,bing_crosby
2986,love_you_like_that,canaan_smith
2987,ass_drop,wiz_khalifa
2988,message_in_a_bottle_(taylor's_version)_(from_the_vault),taylor_swift
2989,too_late,sza
2990,ea,young_nudy
2991,neon_eyes,morgan_wallen
2992,love_lost,mac_miller
2993,afterglow,taylor_swift
2994,winter_wonderland,tony_bennett
2995,undecided,chris_brown
2997,sweet_/_i_thought_you_wanted_to_dance,"tyler,_the_creator"
2998,from_eden,hozier
2999,far,sza
3000,last_night_lonely,jon_pardi
3001,gilded_lily,cults
3002,livin_it_up,young_thug
3003,beat_the_odds,lil_tjay
3004,i_like_the_sound_of_that,rascal_flatts
3005,wunna,gunna
3006,god_breathed,kanye_west
3007,the_very_first_night_(taylor's_version)_(from_the_vault),taylor_swift
3008,modern_slavery,huncho_jack
3009,r.e.m,ariana_grande
3010,save_that_shit,lil_peep
3011,"caroling,_caroling",nat_king_cole
3012,one_call,gunna
3013,enemies,lauv
3014,homemade_dynamite,lorde
3015,hideaway,kiesza
3016,somebody_to_love__remastered_2011,queen
3017,it__gucci_on_my,mike_will_made
3018,i'll_be_home_for_christmas,michael_bublé
3019,i_quit_drinking,kelsea_ballerini
3020,what_to_do?,jackboys
3021,modern_day,migos
3022,24,kanye_west
3023,8_letters,why_don't_we
3024,loving_you_easy,zac_brown_band
3025,aim_for_the_moon,pop_smoke
3026,goodbye,jason_derulo
3027,famous,mason_ramsey
3028,me_you,russ
3029,you_don't_know_me,jax_jones
3030,six_thirty,ariana_grande
3031,real_friends,kanye_west
3032,water,kanye_west
3033,hot_wind_blows,"tyler,_the_creator"
3034,the_a_team,ed_sheeran
3035,children,justin_bieber
3036,shotgun_rider,tim_mcgraw
3037,like_a_wrecking_ball,eric_church
3038,22_(taylor's_version),taylor_swift
3039,remember_the_name,ed_sheeran
3041,frosty_the_snowman,the_ronettes
3042,love_grows_(where_my_rosemary_goes),edison_lighthouse
3043,soltera_(remix),lunay
3044,shameless,the_weeknd
3045,rises_the_moon,liana_flores
3046,get_used_to_it,justin_bieber
3047,walk_em_down_(don't_kill_civilians)_[with_21_savage_&_feat._mustafa],metro_boomin
3048,gang_gang,jackboys
3049,shining,dj_khaled
3050,here_we_go…_again,the_weeknd
3051,just_a_cloud_away,pharrell_williams
3052,reply,a_boogie_wit_da_hoodie
3053,mr._morale,kendrick_lamar
3054,dip,tyga
3055,do_it,chloe_x_halle
3056,i_hope_you’re_happy_now,carly_pearce
3057,sippin’_on_fire,florida_georgia_line
3058,perfect,logic
3059,american_country_love_song,jake_owen
3060,guardian_angel,xxxtentacion
3061,end_of_the_day,one_direction
3062,lion_king_on_ice,j._cole
3063,get_me,justin_bieber
3064,magic,coldplay
3065,someone_new,hozier
3066,i'm_that_girl,beyoncé
3067,my_boo__hitman's_club_mix,ghost_town_djs
3068,confessions_of_a_dangerous_mind,logic
3069,drinking_class,lee_brice
3071,real_shit,juice_wrld
3073,wassup,logic
3074,love_to_lay,the_weeknd
3076,my_hair,ariana_grande
3077,hold_my_hand,jess_glynne
3078,safe_and_sound,capital_cities
3079,unstable,justin_bieber
3080,lie_to_me,5_seconds_of_summer
3081,all_for_us,labrinth
3082,middle_child,pnb_rock
3083,every_hour,kanye_west
3084,shameless,camila_cabello
3085,dinero,trinidad_cardona
3086,off_my_face,justin_bieber
3087,igor's_theme,"tyler,_the_creator"
3088,black_barbies,nicki_minaj
3089,hula_hoop,omi
3090,make_it_right,bts
3091,feel_the_love,kids_see_ghosts
3092,what_you_need,don_toliver
3093,bon_appétit,katy_perry
3094,jordan_belfort,wes_walker
3095,wolves,kanye_west
3096,like_it_is,kygo
3097,light_it_up,marshmello
3098,money_bag,cardi_b
3099,i_am,jorja_smith
3100,flashlight,jessie_j
3101,c_l_o_s_e,j._cole
3102,darkness,eminem
3103,a_keeper,drake
3104,more_surprised_than_me,morgan_wallen
3105,unaccommodating,eminem
3106,under_enemy_arms,trippie_redd
3107,open_letter,lil_wayne
3108,flaws_and_sins,juice_wrld
3109,break_up_with_him,old_dominion
3110,want_you_back,5_seconds_of_summer
3112,clout,ty_dolla_$ign
3113,we_are,justin_bieber
3114,peter_pan,kelsea_ballerini
3115,bedroom_floor,liam_payne
3116,fairytale_of_new_york,the_pogues
3117,f*****g_fans,drake
3118,twerkulator,city_girls
3120,bezerk,big_sean
3121,one_night_(extended),lil_yachty
3122,on_me,meek_mill
3123,magnets,disclosure
3124,again,noah_cyrus
3125,better_man_(taylor's_version)_(from_the_vault),taylor_swift
3126,eraser,ed_sheeran
3127,2_vaults,tee_grizzley
3128,obvious,ariana_grande
3129,frosty_the_snowman,ella_fitzgerald
3130,strangers_by_nature,adele
3131,losers,the_weeknd
3132,should’ve_been_us,tori_kelly
3133,emperor's_new_clothes,panic!_at_the_disco
3134,sometimes,juice_wrld
3135,heavy,linkin_park
3136,emo_girl,machine_gun_kelly
3137,i_don’t_let_go,xxxtentacion
3138,in_da_getto,j_balvin
3139,i_don't_get_tired_(#idgt),kevin_gates
3140,treacherous_(taylor's_version),taylor_swift
3141,anywhere,rita_ora
3142,tg4m,zara_larsson
3143,ap__music_from_the_film_boogie,pop_smoke
3144,mafia,travis_scott
3145,the_monster,eminem
3146,1.5,21_savage
3147,star67,drake
3148,your_man,joji
3149,she_bad,cardi_b
3150,old_thing_back,matoma
3151,hand_me_downs,mac_miller
3152,anything_goes,florida_georgia_line
3153,pull_up_n_wreck_(with_metro_boomin),big_sean
3154,fell_in_luv,playboi_carti
3155,chrome_heart_tags,lil_uzi_vert
3156,i_can_see,mac_miller
3157,demons,drake
3158,corazón,maluma
3159,let_me_love_you,ariana_grande
3160,spotlight,marshmello
3161,only_one,kanye_west
3162,the_way_i_are_(dance_with_somebody),bebe_rexha
3163,chicken_tendies,clinton_kane
3164,yuck,logic
3165,energy,beyoncé
3166,volando__remix,mora
3167,cry_your_heart_out,adele
3168,nobody_else_but_you,trey_songz
3170,hurts_like_hell,madison_beer
3171,jerry_sprunger,tory_lanez
3172,set_fire_to_the_rain,adele
3173,nice_guy,eminem
3174,mess_is_mine,vance_joy
3175,outlet,desiigner
3176,i_love,joyner_lucas
3177,came_here_to_forget,blake_shelton
3178,jingle_bells,michael_bublé
3179,"ay,_dios_mío!",karol_g
3181,boyfriend,selena_gomez
3182,closure,taylor_swift
3183,the_hanging_tree,james_newton_howard
3184,overdue,metro_boomin
3185,studio,schoolboy_q
3186,i_found_you,benny_blanco
3187,hey_julie!,kyle
3188,chasing_fire,lauv
3189,me_&_the_rhythm,selena_gomez
3190,grinding_all_my_life,nipsey_hussle
3191,i_guess_it’s_fuck_me,drake
3192,in_your_arms,nico_&_vinz
3193,now_&_forever,drake
3194,wash_us_in_the_blood,kanye_west
3195,"santa,_can’t_you_hear_me",kelly_clarkson
3196,p*$$y_fairy_(otw),jhené_aiko
3197,kick_back,kenshi_yonezu
3198,flawlëss,yeat
3199,bad_things,machine_gun_kelly
3200,drunk_(and_i_don't_wanna_go_home),elle_king
3201,corso,"tyler,_the_creator"
3202,jumpin_on_a_jet,future
3203,i_can't_save_you_(interlude)_[with_future_&_feat._don_toliver],metro_boomin
3204,run,taylor_swift
3205,many_men,21_savage
3206,black_&_chinese,huncho_jack
3207,false_god,taylor_swift
3208,brothers,lil_tjay
3209,flocky_flocky,don_toliver
3210,dolla_sign_slime,lil_nas_x
3211,best_friends,the_weeknd
3212,hands_on,kanye_west
3213,it's_beginning_to_look_a_lot_like_christmas,bing_crosby
3214,wizard_of_oz,logic
3215,bichiyal,bad_bunny
3216,bust_me,lil_uzi_vert
3217,feel_me,selena_gomez
3218,come_alive,hugh_jackman
3219,burn,ellie_goulding
3220,like_to_be_you_feat._julia_michaels,shawn_mendes
3221,without_you,luke_combs
3222,love_in_the_dark,adele
3223,love_ain't,eli_young_band
3224,to_be_loved,adele
3225,shit,bo_burnham
3226,gatti,jackboys
3227,cozy,beyoncé
3228,getting_over_you,lauv
3229,rich__interlude,kendrick_lamar
3230,mele_kalikimaka_(merry_christmas),bing_crosby
3231,"alone,_part_3",xxxtentacion
3232,complicated,mac_miller
3233,bibia_be_ye_ye,ed_sheeran
3234,when_i_grow_up,nf
3235,d4l,future
3236,team,lorde
3237,ay!,machine_gun_kelly
3238,tempo,lizzo
3239,calling_my_name,drake
3240,we_are_never_ever_getting_back_together_(taylor's_version),taylor_swift
3241,hurt_feelings,mac_miller
3242,monotonía,shakira
3243,unfazed,lil_uzi_vert
3244,te_felicito,shakira
3245,the_little_drummer_boy,bing_crosby
3246,not_finished,lil_baby
3247,you_were_good_to_me,jeremy_zucker
3248,bitches_broken_hearts,billie_eilish
3249,i_did_it,dj_khaled
3250,feedback,kanye_west
3251,do_you_mean,the_chainsmokers
3252,keep_my_spirit_alive,kanye_west
3253,daylight,joji
3254,six_feet_apart,luke_combs
3255,daywalker!,machine_gun_kelly
3256,cheyenne,jason_derulo
3257,madonna,drake
3258,all_i_want_for_christmas_(is_my_two_front_teeth)__remastered,nat_king_cole_trio
3259,all_my_love,cash_cash
3260,yet_to_come,bts
3261,work_song,hozier
3262,the_take,tory_lanez
3263,feel_the_fiyaaaah,metro_boomin
3264,pete_davidson,ariana_grande
3265,love_scars_3,trippie_redd
3266,king_of_everything,wiz_khalifa
3267,big_rocks_(offset_feat._young_thug),quality_control
3268,no_judgement,niall_horan
3269,run_away_with_me,carly_rae_jepsen
3270,cardigan,don_toliver
3271,the_next_episode,dr._dre
3272,rondo,6ix9ine
3273,happy,pharrell_williams
3274,goodnight_n_go,ariana_grande
3275,wifi_lit,future
3276,electric_body,a$ap_rocky
3277,no_mediocre,t.i.
3278,i_like_girls,pnb_rock
3279,loyal,chris_brown
3280,easy_love,sigala
3281,easy_love,lauv
3282,body_language,kid_ink
3283,hood_go_crazy,tech_n9ne
3284,don't_be_shy,tiësto
3285,diamonds_dancing,young_stoner_life
3286,justified,kacey_musgraves
3287,love,lana_del_rey
3288,can_i_be_him,james_arthur
3289,the_light_is_coming,ariana_grande
3290,lust_for_life,lana_del_rey
3291,here_for_you,kygo
3292,silent_night,carpenters
3293,currents,drake
3294,small_talk,katy_perry
3295,save_myself,ed_sheeran
3296,gangstas,pop_smoke
3297,get_dripped,lil_yachty
3298,last_christmas,ariana_grande
3299,people_watching,conan_gray
3300,fire_squad,j._cole
3301,the_return,logic
3302,doin'_time,lana_del_rey
3303,boomtrap_protocol,logic
3304,consequences__orchestra,camila_cabello
3305,final_warning,nle_choppa
3306,what's_good,"tyler,_the_creator"
3307,wasting_angels,post_malone
3308,all_i_want_for_christmas_is_you,michael_bublé
3309,beautiful_now,zedd
3310,the_remorse,drake
3311,problems,lil_wayne
3312,lemon_tree,post_malone
3313,in_da_club,50_cent
3314,here_we_come_acaroling_/_we_wish_you_a_merry_christmas,perry_como
3315,hold_me_up,conrad_sewell
3316,words,daya
3317,bet_you_wanna,blackpink
3318,i_almost_do_(taylor's_version),taylor_swift
3319,relentless,gunna
3320,"colombia,_mi_encanto",carlos_vives
3321,burning_pile,mother_mother
3322,slidin,21_savage
3323,wavy,ty_dolla_$ign
3324,yeah_right,joji
3325,from_now_on,hugh_jackman
3326,i_want_a_hippopotamus_for_christmas_(hippo_the_hero),gayla_peevey
3327,jesus_lord,kanye_west
3328,my_kind_of_woman,mac_demarco
3329,somebody's_watching_me,rockwell
3330,tiimmy_turner__remix,desiigner
3331,crown,kendrick_lamar
3332,live_off_my_closet,lil_baby
3333,asmr,21_savage
3334,come_back_to_earth,mac_miller
3335,ok_not_to_be_ok,marshmello
3336,technically_single,tayler_buono
3337,la_modelo,ozuna
3338,another_day,kid_cudi
3339,jugg,fetty_wap
3340,in_the_stars,benson_boone
3341,plan_b,megan_thee_stallion
3342,don’t_go,skrillex
3343,good_looking,suki_waterhouse
3344,addicted_to_my_ex,m_city_jr
3345,don't_look_down,martin_garrix
3346,puppet,"tyler,_the_creator"
3347,182__bored_to_death,blink
3348,drug_addicts,lil_pump
3349,i_hope_ur_miserable_until_ur_dead,nessa_barrett
3350,warm_it_up,logic
3351,dreamcatcher,metro_boomin
3352,orlando,xxxtentacion
3353,honest,justin_bieber
3354,3am_on_glenwood,21_savage
3355,all_night_parking,adele
3356,mad_love,mabel
3357,gnf_(okokok),polo_g
3358,"gone,_gone_/_thank_you","tyler,_the_creator"
3359,rich_minion,yeat
3360,whip,2_chainz
3361,"sunflower,_vol._6",harry_styles
3362,clouds,nf
3363,high_without_your_love,loote
3364,snow_on_tha_bluff,j._cole
3365,smoke_break,chance_the_rapper
3366,soliá,bad_bunny
3367,nuestra_canción,monsieur_periné
3368,on,bts
3369,woods,mac_miller
3370,don’t_stop,megan_thee_stallion
3371,yacht_club,lil_yachty
3372,em_calls_paul__skit,eminem
3373,rover_2.0,blocboy_jb
3375,jungle,drake
3376,new_again,kanye_west
3377,sweet_home_alabama,lynyrd_skynyrd
3378,if_you_know_you_know,pusha_t
3379,insane,post_malone
3380,self,khalid
3381,something_in_the_water,carrie_underwood
3382,mind_of_melvin,ynw_melly
3383,supastars,migos
3384,lo_vas_a_olvidar,billie_eilish
3385,consideration,rihanna
3386,time_flies,drake
3387,soon_you’ll_get_better,taylor_swift
3388,bad_girls,lil_skies
3389,lovesick_girls,blackpink
3390,soul__bloody_waters,ab
3391,take_one,kodak_black
3392,all_around_the_world_(la_la_la),r3hab
3393,the_last_time,taylor_swift
3394,best_part_of_me,ed_sheeran
3395,secure_the_bag,lil_uzi_vert
3396,sangria_wine,pharrell_williams
3397,beer_can’t_fix,thomas_rhett
3398,she,harry_styles
3399,blank_space,taylor_swift
3400,stay_stay_stay_(taylor's_version),taylor_swift
3401,summer_of_love_(shawn_mendes_&_tainy),shawn_mendes
3402,reckless,madison_beer
3403,stay_with_me,calvin_harris
3404,this_is_halloween,disney_characters
3405,help_me_out,maroon_5
3406,lose_it,quavo
3407,chlorine,twenty_one_pilots
3408,hot_demon_b!tches_near_u_!_!_!,corpse
3409,beast_mode,a_boogie_wit_da_hoodie
3410,pope_is_a_rockstar,sales
3411,auntie_diaries,kendrick_lamar
3412,b.i.t.c.h.,megan_thee_stallion
3413,face_of_my_city,jack_harlow
3414,heyy,lil_baby
3415,west_side,ariana_grande
3416,buy_me_a_boat,chris_janson
3417,living_single,big_sean
3418,babe_(taylor's_version)_(from_the_vault),taylor_swift
3419,i'm_gonna_show_you_crazy,bebe_rexha
3420,trust,justin_bieber
3421,hittas,lil_wayne
3422,girls_have_fun,tyga
3423,all_the_way_up_(remix),fat_joe
3424,yikes,nicki_minaj
3425,detox,lil_baby
3426,desires,drake
3427,coffee_bean,travis_scott
3428,no_es_justo,j_balvin
3429,angels_like_you,miley_cyrus
3430,mirror,kendrick_lamar
3431,handsomer,russ
3432,freeee_(ghost_town_pt._2),kids_see_ghosts
3433,sunset,dreamville
3434,believe_me,lil_wayne
3435,before_i_close_my_eyes,xxxtentacion
3436,cancer,twenty_one_pilots
3437,overpass_graffiti,ed_sheeran
3438,donda,kanye_west
3439,c7osure_(you_like),lil_nas_x
3440,lose_my_mind,brett_eldredge
3441,hold_on,lil_tjay
3442,everything_has_changed,taylor_swift
3443,best_day_of_my_life,american_authors
3444,bad_luck,khalid
3445,magic,thomas_gold
3446,rise,katy_perry
3447,it__nothing_is_promised,mike_will_made
3448,coming_over,dillon_francis
3449,summer_renaissance,beyoncé
3450,where_it_ends,bailey_zimmerman
3451,that_part__black_hippy_remix,schoolboy_q
3452,plastic_hearts,miley_cyrus
3453,i_really_want_to_stay_at_your_house,rosa_walton
3454,billie_bossa_nova,billie_eilish
3455,no_hands,waka_flocka_flame
3456,big_plans,why_don't_we
3457,woman_like_me,adele
3458,blue_notes_2,meek_mill
3459,durag_activity,baby_keem
3460,make_up_sex,machine_gun_kelly
3461,wild,troye_sivan
3462,she_likes_it,russell_dickerson
3463,in_my_room,frank_ocean
3464,let_it_all_work_out,lil_wayne
3465,lonesome_train,stan_kenton
3466,break_from_toronto,partynextdoor
3467,cudi_montage,kids_see_ghosts
3468,the_grinch,trippie_redd
3469,uh_huh,julia_michaels
3470,relación__remix,sech
3472,girls,rita_ora
3473,everybody_dies,j._cole
3474,oxytocin,billie_eilish
3477,sleepy_hollow,trippie_redd
3478,broken,lovelytheband
3479,fire,kids_see_ghosts
3480,dang!,mac_miller
3481,vertigo,khalid
3482,forever_winter_(taylor's_version)_(from_the_vault),taylor_swift
3483,open_safe,lil_wayne
3484,no_way!,bazzi
3485,wishing,dj_drama
3486,sober,demi_lovato
3488,eye_2_eye,huncho_jack
3489,ho_hey,the_lumineers
3490,savior__interlude,kendrick_lamar
3491,i_heard_you’re_married,the_weeknd
3492,hold_on,adele
3493,to_be_so_lonely,harry_styles
3494,everybody,mac_miller
3495,thought_it_was_a_drought,future
3496,anxiety__intro,juice_wrld
3497,getting_older,billie_eilish
3498,mixtape,chance_the_rapper
3499,cinderella,mac_miller
3500,wtf_(where_they_from),missy_elliott
3501,out_thë_way,yeat
3502,dead_right_now,lil_nas_x
3503,come_to_life,kanye_west
3504,30_for_30_freestyle,drake
3505,2_much,justin_bieber
3506,25/8,bad_bunny
3507,"one_beer_(hardy_feat._lauren_alaina,_devin_dawson)",hardy
3508,congratulations__remix,post_malone
